id,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,"A instituição promoveu atividades de cultura, de lazer e de interação social.",Alguém em sua família concluiu um curso superior?,Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?,"Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,As condições de infraestrutura das salas de aula foram adequadas.,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,Até que etapa de escolarização seu pai concluiu?,Até que etapa de escolarização sua mãe concluiu?,Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?,Em que tipo de escola você cursou o ensino médio?,Em que unidade da Federação você concluiu o ensino médio?,"Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,No curso você teve oportunidade de aprender a trabalhar em equipe.,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,O curso exigiu de você organização e dedicação frequente aos estudos.,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,O curso propiciou experiências de aprendizagem inovadoras.,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,Onde e com quem você mora atualmente?,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,"Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",Qual a principal razão para você ter escolhido a sua instituição de educação superior?,"Qual a renda total de sua família, incluindo seus rendimentos?",Qual a sua nacionalidade?,Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?,Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual modalidade de ensino médio você concluiu?,Qual o principal motivo para você ter escolhido este curso?,Qual o seu estado civil?,"Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.",Quem lhe deu maior incentivo para cursar a graduação?,Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?,Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?,X,NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
1265,3,1,3,3,1,2,3,Não,Pais,Outro tipo de auxílio,Outro tipo de bolsa acadêmica,3,1,4,2,2,4,1,2,1,Nenhuma,Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,1,1,1,1,2,1,3,4,2,2,4,3,1,2,2,3,5,5,"Em casa ou apartamento, com pais e/ou parentes",3,3,2,1,1,1,3,3,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Baixa concorrência para ingresso,Solteiro(a),De uma a três,Quatro,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por critério de renda",Não,1265,2017,2564,1,10028,3002,120777,1,2504009,25,2,24,2012,2014,1,"29,7","32,5","28,8",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1266,6,5,NA,4,1,3,4,Não,Colegas de curso ou amigos,Nenhum,Bolsa de iniciação científica,5,4,NA,6,5,4,4,4,4,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,5,6,NA,NA,4,6,4,6,6,6,6,3,5,6,6,4,6,6,"Em casa ou apartamento, com pais e/ou parentes",1,4,2,6,4,3,6,5,Proximidade da minha residência,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),De quatro a sete,Uma,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, na modalidade a distância",1266,2017,2564,1,10028,3002,120777,1,2504009,25,2,22,2011,2014,1,"53,0","65,5","48,8",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1267,5,4,3,4,3,5,4,Sim,Pais,Auxílio permanência,Nenhum,6,4,6,6,5,4,6,6,3,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Nenhum,4,6,1,1,6,6,6,6,6,3,5,6,1,6,6,6,6,6,"Em casa ou apartamento, sozinho",5,4,4,1,4,6,6,6,Proximidade da minha residência,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Ensino médio tradicional,Influência familiar,Solteiro(a),De uma a três,Nenhuma,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por critério de renda",Não,1267,2017,2564,1,10028,3002,120777,1,2504009,25,2,24,2013,2014,1,"63,8","65,9","63,1",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1268,5,6,2,3,2,3,3,Sim,Pais,Nenhum,Bolsa de iniciação científica,5,4,6,3,4,6,6,5,5,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,5,1,1,5,5,5,4,5,4,5,4,3,5,5,3,4,5,"Em casa ou apartamento, com pais e/ou parentes",3,6,3,3,5,5,5,5,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho eventualmente,Tenho renda e contribuo com o sustento da família,Parda,Ensino médio tradicional,Inserção no mercado de trabalho,Solteiro(a),Mais de doze,Seis,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, parte na modalidade presencial e parte na modalidade semipresencial",1268,2017,2564,1,10028,3002,120777,1,2504009,25,2,22,2012,2013,1,"56,3","58,4","55,6",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1269,5,4,NA,6,5,NA,NA,Não,Pais,Nenhum,Bolsa de monitoria/tutoria,6,4,NA,5,4,4,5,5,4,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,4,4,NA,NA,NA,5,5,5,5,5,5,4,NA,6,6,4,5,5,"Em casa ou apartamento, com pais e/ou parentes",5,4,NA,NA,5,4,6,6,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Baixa concorrência para ingresso,Solteiro(a),De quatro a sete,Três,"Nenhum, pois meu curso é gratuito",Ninguém,"Sim, por critério de renda",Não,1269,2017,2564,1,10028,3002,120777,1,2504009,25,2,28,2007,2014,1,"49,1","63,1","44,4",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1270,5,6,5,6,2,4,5,Sim,Pais,Nenhum,Outro tipo de bolsa acadêmica,5,3,5,5,5,6,5,5,5,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino médio,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,Um ou dois,6,6,3,4,4,6,5,6,5,5,4,5,6,4,5,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",5,5,5,3,5,4,6,5,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,1270,2017,2564,1,10028,3002,120777,1,2504009,25,2,25,2011,2014,4,"47,5","77,9","37,4",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1271,5,4,1,NA,3,NA,1,Não,Colegas de curso ou amigos,Auxílio alimentação,Bolsa de monitoria/tutoria,4,2,5,5,4,4,3,5,4,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Nenhum,6,6,1,1,2,3,3,5,4,5,5,4,4,5,4,5,6,5,"Em casa ou apartamento, com pais e/ou parentes",2,5,1,2,NA,4,5,4,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Baixa concorrência para ingresso,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Outras pessoas,"Sim, por sistema que combina dois ou mais critérios anteriores",Não,1271,2017,2564,1,10028,3002,120777,1,2504009,25,2,26,2008,2014,1,"65,8","59,4","67,9",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1272,6,6,6,6,2,6,6,Sim,Colegas de curso ou amigos,Nenhum,Bolsa de monitoria/tutoria,6,6,NA,6,6,6,6,6,6,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino médio,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,Nenhum,6,6,NA,NA,6,6,6,6,6,6,6,6,NA,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",3,6,6,6,5,6,5,6,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Três,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,1272,2017,2564,1,10028,3002,120777,1,2504009,25,2,23,2011,2013,1,"35,6","48,6","31,3",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1273,4,4,4,5,4,3,4,Sim,Professores do curso,Nenhum,Nenhum,5,5,NA,5,4,6,5,5,5,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Um ou dois,3,3,NA,NA,5,6,5,6,5,3,5,3,4,6,5,5,5,5,"Em casa ou apartamento, com pais e/ou parentes",4,5,4,6,5,4,5,5,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho até 20 horas semanais,"Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De quatro a sete,Quatro,"Nenhum, pois meu curso é gratuito",Professores,Não,"Sim, somente na modalidade presencial",1273,2017,2564,1,10028,3002,120777,1,2504009,25,2,23,2012,2014,4,"39,9","49,7","36,6",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1274,4,5,NA,3,3,2,3,Não,Pais,Nenhum,Nenhum,5,5,4,5,2,5,5,4,4,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino médio,Não participei,Todo em escola pública,NA,De três a cinco,4,4,NA,NA,4,4,6,6,5,4,5,5,5,5,6,6,5,6,"Em casa ou apartamento, com cônjuge e/ou filhos",4,4,3,NA,3,4,5,4,Qualidade/reputação,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Trabalho 40 horas semanais ou mais,Sou o principal responsável pelo sustento da família,Branca,Ensino médio tradicional,Vocação,Casado(a),De oito a doze,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,1274,2017,2564,1,10028,3002,120777,1,2504009,25,2,29,2005,2013,4,"46,7","42,6","48,0",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1275,6,6,1,5,6,4,6,Sim,Pais,Outro tipo de auxílio,Nenhum,6,6,6,5,6,6,6,6,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 1º ao 5º ano (1ª a 4ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,6,6,1,6,5,6,6,6,6,6,6,6,4,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes",6,6,6,3,6,6,6,6,Foi a única onde tive aprovação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De oito a doze,Quatro,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,1275,2017,2564,1,10028,3002,120777,1,2504009,25,2,22,2012,2014,1,"57,6","37,0","64,4",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1276,5,3,3,2,5,3,5,Sim,Colegas de curso ou amigos,Outro tipo de auxílio,Nenhum,3,3,4,2,4,3,2,3,3,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,5,NA,NA,2,4,4,2,4,5,3,3,4,4,4,4,3,5,"Em casa ou apartamento, com pais e/ou parentes",3,3,3,1,3,3,5,2,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Cinco,"Nenhum, pois meu curso é gratuito",Outras pessoas,Não,Não,1276,2017,2564,1,10028,3002,120777,1,2504009,25,2,21,2013,2014,1,"18,8","36,5","12,9",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1277,2,6,1,1,1,3,1,Sim,Pais,Nenhum,Nenhum,1,1,5,2,3,3,3,5,2,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,4,4,1,1,1,5,3,4,5,5,5,4,5,5,3,3,4,3,"Em casa ou apartamento, com pais e/ou parentes",3,4,3,1,3,6,6,1,Gratuidade,"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Quatro,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,1277,2017,2564,1,10028,3002,120777,1,2504009,25,2,26,2011,2013,4,"44,2","49,4","42,4",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1278,4,3,5,4,1,1,3,Sim,Pais,Nenhum,Bolsa de iniciação científica,4,4,6,5,5,4,5,5,5,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,1,5,1,1,4,5,5,4,4,5,5,4,4,5,5,5,4,5,"Em casa ou apartamento, com pais e/ou parentes",5,4,5,3,5,3,5,4,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho até 20 horas semanais,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Ensino médio tradicional,Vocação,Solteiro(a),De oito a doze,Duas,"Nenhum, pois meu curso é gratuito",Professores,"Sim, por critério de renda",Não,1278,2017,2564,1,10028,3002,120777,1,2504009,25,2,21,2013,2014,4,"70,9","58,2","75,1",Geografia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1279,4,2,1,2,5,3,2,Sim,Professores do curso,Nenhum,Bolsa de iniciação científica,5,4,4,1,4,6,6,5,5,Ensino Médio,Ensino médio,Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De seis a oito,3,3,1,1,4,3,4,6,4,5,6,4,3,6,6,5,6,NA,"Em casa ou apartamento, com cônjuge e/ou filhos",2,4,4,1,5,1,5,2,Qualidade/reputação,"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Brasileira,Trabalho 40 horas semanais ou mais,Tenho renda e contribuo com o sustento da família,Não quero declarar,"Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)",Vocação,Casado(a),De uma a três,Quatro,"Nenhum, pois meu curso é gratuito",Ninguém,Não,Não,1279,2017,2564,1,10028,3201,121366,1,2504009,25,2,55,1982,2013,4,"52,6","64,3","48,7",Filosofia (Bacharelado),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1280,2,3,2,1,2,NA,1,Não,Colegas de curso ou amigos,Nenhum,Outro tipo de bolsa acadêmica,4,4,4,3,2,4,4,4,3,Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série),Ensino médio,Não participei,Todo em escola privada (particular),Paraíba (PB)                                                      52,De três a cinco,2,2,1,1,2,3,5,5,3,2,3,3,2,5,5,4,5,3,"Em casa ou apartamento, com pais e/ou parentes",NA,2,NA,2,2,3,3,2,Qualidade/reputação,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Trabalho 40 horas semanais ou mais,Tenho renda e contribuo com o sustento da família,Parda,Ensino médio tradicional,Outro motivo,Solteiro(a),De uma a três,Duas,"Nenhum, pois meu curso é gratuito",Pais,Não,"Sim, somente na modalidade presencial",1280,2017,2564,1,10028,3201,121366,1,2504009,25,2,25,2010,2015,4,"38,7","54,1","33,6",Filosofia (Bacharelado),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1281,5,6,4,4,4,4,4,Não,Colegas de curso ou amigos,Auxílio permanência,Bolsa de monitoria/tutoria,6,6,6,5,4,6,6,5,5,Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série),Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,Mais de oito,6,6,3,3,5,4,6,6,6,4,6,5,4,6,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes",4,6,4,5,5,6,6,3,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Ensino médio tradicional,Vocação,Solteiro(a),De uma a três,Quatro,"Nenhum, pois meu curso é gratuito",Pais,"Sim, por critério de renda","Sim, somente na modalidade presencial",1281,2017,2564,1,10028,3202,121367,1,2504009,25,2,23,2012,2014,4,"61,9","59,0","62,9",Filosofia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
1282,5,5,5,4,3,5,4,Não,Pais,Auxílio alimentação,Outro tipo de bolsa acadêmica,5,5,6,5,5,6,6,6,6,Nenhuma,Ensino fundamental: 6º ao 9º ano (5ª a 8ª série),Não participei,Todo em escola pública,Paraíba (PB)                                                      52,De três a cinco,5,5,2,5,5,5,6,6,6,4,6,5,5,6,6,6,5,5,"Em casa ou apartamento, com outras pessoas (incluindo república)",5,6,5,3,6,5,6,4,Gratuidade,"Até 1,5 salário mínimo (até R$ 1405,50).",Brasileira,Não estou trabalhando,Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Ensino médio tradicional,Vocação,Solteiro(a),De oito a doze,Quatro,"Nenhum, pois meu curso é gratuito",Pais,Não,Não,1282,2017,2564,1,10028,3202,121367,1,2504009,25,2,27,2008,2015,4,"62,5","57,2","64,2",Filosofia (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
